"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1323,01/30/26 11:12:02 AM,7.1,17.95,,,,,,,
1324,01/30/26 11:12:03 AM,7.1,17.95,,,,,,,
1325,01/30/26 11:12:04 AM,3.7,17.94,,,,,,,
1326,01/30/26 11:12:05 AM,7.1,17.94,,,,,,,
1327,01/30/26 11:12:06 AM,3.7,17.88,,,,,,,
1328,01/30/26 11:12:07 AM,7.1,17.83,,,,,,,
1329,01/30/26 11:12:08 AM,7.1,17.80,,,,,,,
1330,01/30/26 11:12:09 AM,3.7,17.71,,,,,,,
1331,01/30/26 11:12:10 AM,7.1,17.75,,,,,,,
1332,01/30/26 11:12:11 AM,7.1,17.76,,,,,,,
1333,01/30/26 11:12:12 AM,3.7,17.72,,,,,,,
1334,01/30/26 11:12:13 AM,7.1,17.62,,,,,,,
1335,01/30/26 11:12:14 AM,7.1,17.52,,,,,,,
1336,01/30/26 11:12:15 AM,7.1,17.47,,,,,,,
1337,01/30/26 11:12:16 AM,3.7,17.40,,,,,,,
1338,01/30/26 11:12:17 AM,7.1,17.31,,,,,,,
1339,01/30/26 11:12:18 AM,7.1,17.27,,,,,,,
1340,01/30/26 11:12:19 AM,7.1,17.20,,,,,,,
1341,01/30/26 11:12:20 AM,3.7,17.11,,,,,,,
1342,01/30/26 11:12:21 AM,7.1,17.05,,,,,,,
1343,01/30/26 11:12:22 AM,7.1,17.01,,,,,,,
1344,01/30/26 11:12:23 AM,7.1,17.00,,,,,,,
1345,01/30/26 11:12:24 AM,3.7,17.03,,,,,,,
1346,01/30/26 11:12:25 AM,3.4,17.05,,,,,,,
1347,01/30/26 11:12:26 AM,7.1,17.11,,,,,,,
1348,01/30/26 11:12:27 AM,3.7,17.11,,,,,,,
1349,01/30/26 11:12:28 AM,7.1,17.15,,,,,,,
1350,01/30/26 11:12:29 AM,7.1,17.11,,,,,,,
1351,01/30/26 11:12:30 AM,7.1,17.08,,,,,,,
1352,01/30/26 11:12:31 AM,4.8,17.09,,,,,,,
1353,01/30/26 11:12:32 AM,7.1,17.11,,,,,,,
1354,01/30/26 11:12:33 AM,7.1,17.08,,,,,,,
1355,01/30/26 11:12:34 AM,7.1,17.03,,,,,,,
1356,01/30/26 11:12:35 AM,7.1,16.97,,,,,,,
1357,01/30/26 11:12:36 AM,7.1,16.99,,,,,,,
1358,01/30/26 11:12:37 AM,7.1,16.99,,,,,,,
1359,01/30/26 11:12:38 AM,7.1,16.96,,,,,,,
1360,01/30/26 11:12:39 AM,7.1,16.99,,,,,,,
1361,01/30/26 11:12:40 AM,7.1,17.00,,,,,,,
1362,01/30/26 11:12:41 AM,7.1,17.00,,,,,,,
1363,01/30/26 11:12:42 AM,7.1,17.01,,,,,,,
1364,01/30/26 11:12:43 AM,7.1,17.01,,,,,,,
1365,01/30/26 11:12:44 AM,7.1,16.97,,,,,,,
1366,01/30/26 11:12:45 AM,7.1,16.96,,,,,,,
1367,01/30/26 11:12:46 AM,7.1,16.97,,,,,,,
1368,01/30/26 11:12:47 AM,7.1,16.99,,,,,,,
1369,01/30/26 11:12:48 AM,7.1,16.99,,,,,,,
1370,01/30/26 11:12:49 AM,7.1,16.99,,,,,,,
1371,01/30/26 11:12:50 AM,7.1,16.99,,,,,,,
1372,01/30/26 11:12:51 AM,7.1,17.00,,,,,,,
1373,01/30/26 11:12:52 AM,7.1,16.97,,,,,,,
1374,01/30/26 11:12:53 AM,7.1,16.96,,,,,,,
1375,01/30/26 11:12:54 AM,7.1,16.93,,,,,,,
1376,01/30/26 11:12:55 AM,7.1,16.93,,,,,,,
1377,01/30/26 11:12:56 AM,7.1,16.93,,,,,,,
1378,01/30/26 11:12:57 AM,7.1,16.91,,,,,,,
1379,01/30/26 11:12:58 AM,7.1,16.92,,,,,,,
1380,01/30/26 11:12:59 AM,7.1,16.92,,,,,,,
1381,01/30/26 11:13:00 AM,7.1,16.92,,,,,,,
1382,01/30/26 11:13:01 AM,7.1,16.87,,,,,,,
1383,01/30/26 11:13:02 AM,7.1,16.87,,,,,,,
1384,01/30/26 11:13:03 AM,7.1,16.81,,,,,,,
1385,01/30/26 11:13:04 AM,3.7,16.76,,,,,,,
1386,01/30/26 11:13:05 AM,7.1,16.71,,,,,,,
1387,01/30/26 11:13:06 AM,7.1,16.71,,,,,,,
1388,01/30/26 11:13:07 AM,3.7,16.72,,,,,,,
1389,01/30/26 11:13:08 AM,4.8,16.72,,,,,,,
1390,01/30/26 11:13:09 AM,3.7,16.72,,,,,,,
1391,01/30/26 11:13:10 AM,3.7,16.72,,,,,,,
1392,01/30/26 11:13:11 AM,7.1,16.65,,,,,,,
1393,01/30/26 11:13:12 AM,7.1,16.67,,,,,,,
1394,01/30/26 11:13:13 AM,3.7,16.65,,,,,,,
1395,01/30/26 11:13:14 AM,7.1,16.65,,,,,,,
1396,01/30/26 11:13:15 AM,7.1,16.63,,,,,,,
1397,01/30/26 11:13:16 AM,3.7,16.56,,,,,,,
1398,01/30/26 11:13:17 AM,3.7,16.53,,,,,,,
1399,01/30/26 11:13:18 AM,7.1,16.52,,,,,,,
1400,01/30/26 11:13:19 AM,3.7,16.52,,,,,,,
1401,01/30/26 11:13:20 AM,7.1,16.52,,,,,,,
1402,01/30/26 11:13:21 AM,7.1,16.51,,,,,,,
1403,01/30/26 11:13:22 AM,3.7,16.37,,,,,,,
1404,01/30/26 11:13:23 AM,4.8,16.32,,,,,,,
1405,01/30/26 11:13:24 AM,7.1,16.28,,,,,,,
1406,01/30/26 11:13:25 AM,3.4,16.28,,,,,,,
1407,01/30/26 11:13:26 AM,7.1,16.24,,,,,,,
1408,01/30/26 11:13:27 AM,7.1,16.16,,,,,,,
1409,01/30/26 11:13:28 AM,7.1,16.14,,,,,,,
1410,01/30/26 11:13:29 AM,7.1,16.14,,,,,,,
1411,01/30/26 11:13:30 AM,7.1,16.17,,,,,,,
1412,01/30/26 11:13:31 AM,7.1,16.18,,,,,,,
1413,01/30/26 11:13:32 AM,7.1,16.17,,,,,,,
1414,01/30/26 11:13:33 AM,7.1,16.17,,,,,,,
1415,01/30/26 11:13:34 AM,7.1,16.17,,,,,,,
1416,01/30/26 11:13:35 AM,7.1,16.16,,,,,,,
1417,01/30/26 11:13:36 AM,3.7,16.17,,,,,,,
1418,01/30/26 11:13:37 AM,4.8,16.17,,,,,,,
1419,01/30/26 11:13:38 AM,7.1,16.16,,,,,,,
1420,01/30/26 11:13:39 AM,3.7,16.04,,,,,,,
1421,01/30/26 11:13:40 AM,3.7,15.97,,,,,,,
1422,01/30/26 11:13:41 AM,3.7,15.86,,,,,,,
1423,01/30/26 11:13:42 AM,7.1,15.85,,,,,,,
1424,01/30/26 11:13:43 AM,3.7,15.84,,,,,,,
1425,01/30/26 11:13:44 AM,7.1,15.86,,,,,,,
1426,01/30/26 11:13:45 AM,7.1,15.78,,,,,,,
1427,01/30/26 11:13:46 AM,7.1,15.69,,,,,,,
1428,01/30/26 11:13:47 AM,3.4,15.70,,,,,,,
1429,01/30/26 11:13:48 AM,7.1,15.69,,,,,,,
1430,01/30/26 11:13:49 AM,3.7,15.72,,,,,,,
1431,01/30/26 11:13:50 AM,7.1,15.73,,,,,,,
1432,01/30/26 11:13:51 AM,7.1,15.76,,,,,,,
1433,01/30/26 11:13:52 AM,3.7,15.76,,,,,,,
1434,01/30/26 11:13:53 AM,7.1,15.74,,,,,,,
1435,01/30/26 11:13:54 AM,7.1,15.76,,,,,,,
1436,01/30/26 11:13:55 AM,7.1,15.73,,,,,,,
1437,01/30/26 11:13:56 AM,3.7,15.68,,,,,,,
1438,01/30/26 11:13:57 AM,3.7,15.66,,,,,,,
1439,01/30/26 11:13:58 AM,3.7,15.68,,,,,,,
1440,01/30/26 11:13:59 AM,7.1,15.66,,,,,,,
1441,01/30/26 11:14:00 AM,7.1,15.64,,,,,,,
1442,01/30/26 11:14:01 AM,7.1,15.61,,,,,,,
1443,01/30/26 11:14:02 AM,3.7,15.56,,,,,,,
1444,01/30/26 11:14:03 AM,3.7,15.53,,,,,,,
1445,01/30/26 11:14:04 AM,7.1,15.54,,,,,,,
1446,01/30/26 11:14:05 AM,4.9,15.53,,,,,,,
1447,01/30/26 11:14:06 AM,7.1,15.47,,,,,,,
1448,01/30/26 11:14:07 AM,7.1,15.45,,,,,,,
1449,01/30/26 11:14:08 AM,7.1,15.43,,,,,,,
1450,01/30/26 11:14:09 AM,7.1,15.38,,,,,,,
1451,01/30/26 11:14:10 AM,4.9,15.37,,,,,,,
1452,01/30/26 11:14:11 AM,3.7,15.38,,,,,,,
1453,01/30/26 11:14:12 AM,7.1,15.34,,,,,,,
1454,01/30/26 11:14:13 AM,3.7,15.33,,,,,,,
1455,01/30/26 11:14:14 AM,7.1,15.27,,,,,,,
1456,01/30/26 11:14:15 AM,7.1,15.25,,,,,,,
1457,01/30/26 11:14:16 AM,7.1,15.21,,,,,,,
1458,01/30/26 11:14:17 AM,7.1,15.19,,,,,,,
1459,01/30/26 11:14:18 AM,7.1,15.18,,,,,,,
1460,01/30/26 11:14:19 AM,7.1,15.18,,,,,,,
1461,01/30/26 11:14:20 AM,7.1,15.17,,,,,,,
1462,01/30/26 11:14:21 AM,3.7,15.13,,,,,,,
1463,01/30/26 11:14:22 AM,3.7,15.07,,,,,,,
1464,01/30/26 11:14:23 AM,7.1,15.03,,,,,,,
1465,01/30/26 11:14:24 AM,7.1,14.99,,,,,,,
1466,01/30/26 11:14:25 AM,7.1,15.02,,,,,,,
1467,01/30/26 11:14:26 AM,4.9,14.99,,,,,,,
1468,01/30/26 11:14:27 AM,7.1,14.98,,,,,,,
1469,01/30/26 11:14:28 AM,7.1,14.97,,,,,,,
1470,01/30/26 11:14:29 AM,7.1,14.97,,,,,,,
1471,01/30/26 11:14:30 AM,4.9,14.93,,,,,,,
1472,01/30/26 11:14:31 AM,7.1,14.93,,,,,,,
1473,01/30/26 11:14:32 AM,7.1,14.93,,,,,,,
1474,01/30/26 11:14:33 AM,3.7,14.87,,,,,,,
1475,01/30/26 11:14:34 AM,3.7,14.75,,,,,,,
1476,01/30/26 11:14:35 AM,3.7,14.74,,,,,,,
1477,01/30/26 11:14:36 AM,3.7,14.67,,,,,,,
1478,01/30/26 11:14:37 AM,3.7,14.62,,,,,,,
1479,01/30/26 11:14:38 AM,7.1,14.52,,,,,,,
1480,01/30/26 11:14:39 AM,4.9,14.50,,,,,,,
1481,01/30/26 11:14:40 AM,7.1,14.44,,,,,,,
1482,01/30/26 11:14:41 AM,7.1,14.40,,,,,,,
1483,01/30/26 11:14:42 AM,7.1,14.36,,,,,,,
1484,01/30/26 11:14:43 AM,3.7,14.40,,,,,,,
1485,01/30/26 11:14:44 AM,4.9,14.42,,,,,,,
1486,01/30/26 11:14:45 AM,7.1,14.42,,,,,,,
1487,01/30/26 11:14:46 AM,3.7,14.40,,,,,,,
1488,01/30/26 11:14:47 AM,7.1,14.36,,,,,,,
1489,01/30/26 11:14:48 AM,7.1,14.32,,,,,,,
1490,01/30/26 11:14:49 AM,3.7,14.28,,,,,,,
1491,01/30/26 11:14:50 AM,7.1,14.22,,,,,,,
1492,01/30/26 11:14:51 AM,7.1,14.14,,,,,,,
1493,01/30/26 11:14:52 AM,7.1,14.10,,,,,,,
1494,01/30/26 11:14:53 AM,7.1,14.04,,,,,,,
1495,01/30/26 11:14:54 AM,7.1,14.06,,,,,,,
1496,01/30/26 11:14:55 AM,7.1,14.10,,,,,,,
1497,01/30/26 11:14:56 AM,3.7,14.11,,,,,,,
1498,01/30/26 11:14:57 AM,3.7,14.15,,,,,,,
1499,01/30/26 11:14:58 AM,4.9,14.16,,,,,,,
1500,01/30/26 11:14:59 AM,7.1,14.18,,,,,,,
1501,01/30/26 11:15:00 AM,7.1,14.20,,,,,,,
1502,01/30/26 11:15:01 AM,3.7,14.20,,,,,,,
1503,01/30/26 11:15:02 AM,7.1,14.22,,,,,,,
1504,01/30/26 11:15:03 AM,3.4,14.20,,,,,,,
1505,01/30/26 11:15:04 AM,7.1,14.15,,,,,,,
1506,01/30/26 11:15:05 AM,7.1,14.10,,,,,,,
1507,01/30/26 11:15:06 AM,7.1,14.03,,,,,,,
1508,01/30/26 11:15:07 AM,4.9,13.98,,,,,,,
1509,01/30/26 11:15:08 AM,7.1,13.92,,,,,,,
1510,01/30/26 11:15:09 AM,4.9,13.91,,,,,,,
1511,01/30/26 11:15:10 AM,7.1,13.79,,,,,,,
1512,01/30/26 11:15:11 AM,7.1,13.80,,,,,,,
1513,01/30/26 11:15:12 AM,7.1,13.78,,,,,,,
1514,01/30/26 11:15:13 AM,7.1,13.76,,,,,,,
1515,01/30/26 11:15:14 AM,7.1,13.75,,,,,,,
1516,01/30/26 11:15:15 AM,3.7,13.76,,,,,,,
1517,01/30/26 11:15:16 AM,7.1,13.75,,,,,,,
1518,01/30/26 11:15:17 AM,4.9,13.71,,,,,,,
1519,01/30/26 11:15:18 AM,7.1,13.70,,,,,,,
1520,01/30/26 11:15:19 AM,7.1,13.68,,,,,,,
1521,01/30/26 11:15:20 AM,7.1,13.66,,,,,,,
1522,01/30/26 11:15:21 AM,7.1,13.66,,,,,,,
1523,01/30/26 11:15:22 AM,7.1,13.67,,,,,,,
1524,01/30/26 11:15:23 AM,7.1,13.63,,,,,,,
1525,01/30/26 11:15:24 AM,7.1,13.62,,,,,,,
1526,01/30/26 11:15:25 AM,7.1,13.62,,,,,,,
1527,01/30/26 11:15:26 AM,3.7,13.60,,,,,,,
1528,01/30/26 11:15:27 AM,7.1,13.59,,,,,,,
1529,01/30/26 11:15:28 AM,7.1,13.62,,,,,,,
1530,01/30/26 11:15:29 AM,7.1,13.60,,,,,,,
1531,01/30/26 11:15:30 AM,7.1,13.63,,,,,,,
1532,01/30/26 11:15:31 AM,7.1,13.64,,,,,,,
1533,01/30/26 11:15:32 AM,7.1,13.67,,,,,,,
1534,01/30/26 11:15:33 AM,7.1,13.68,,,,,,,
1535,01/30/26 11:15:34 AM,7.1,13.66,,,,,,,
1536,01/30/26 11:15:35 AM,7.1,13.68,,,,,,,
1537,01/30/26 11:15:36 AM,7.1,13.66,,,,,,,
1538,01/30/26 11:15:37 AM,7.1,13.64,,,,,,,
1539,01/30/26 11:15:38 AM,3.7,13.64,,,,,,,
1540,01/30/26 11:15:39 AM,7.1,13.60,,,,,,,
1541,01/30/26 11:15:40 AM,7.1,13.59,,,,,,,
1542,01/30/26 11:15:41 AM,7.1,13.56,,,,,,,
1543,01/30/26 11:15:42 AM,4.9,13.55,,,,,,,
1544,01/30/26 11:15:43 AM,7.1,13.55,,,,,,,
1545,01/30/26 11:15:44 AM,7.1,13.52,,,,,,,
1546,01/30/26 11:15:45 AM,7.1,13.51,,,,,,,
1547,01/30/26 11:15:46 AM,4.9,13.45,,,,,,,
1548,01/30/26 11:15:47 AM,7.1,13.44,,,,,,,
1549,01/30/26 11:15:48 AM,7.1,13.43,,,,,,,
1550,01/30/26 11:15:49 AM,7.1,13.43,,,,,,,
1551,01/30/26 11:15:50 AM,7.1,13.43,,,,,,,
1552,01/30/26 11:15:51 AM,7.1,13.45,,,,,,,
1553,01/30/26 11:15:52 AM,7.1,13.47,,,,,,,
1554,01/30/26 11:15:53 AM,7.1,13.49,,,,,,,
1555,01/30/26 11:15:54 AM,7.1,13.48,,,,,,,
1556,01/30/26 11:15:55 AM,3.7,13.48,,,,,,,
1557,01/30/26 11:15:56 AM,7.1,13.47,,,,,,,
1558,01/30/26 11:15:57 AM,3.4,13.49,,,,,,,
1559,01/30/26 11:15:58 AM,7.1,13.52,,,,,,,
1560,01/30/26 11:15:59 AM,7.1,13.55,,,,,,,
1561,01/30/26 11:16:00 AM,3.7,13.55,,,,,,,
1562,01/30/26 11:16:01 AM,3.7,13.56,,,,,,,
1563,01/30/26 11:16:02 AM,7.1,13.57,,,,,,,
1564,01/30/26 11:16:03 AM,7.1,13.56,,,,,,,
1565,01/30/26 11:16:04 AM,3.7,13.57,,,,,,,
1566,01/30/26 11:16:05 AM,7.1,13.59,,,,,,,
1567,01/30/26 11:16:06 AM,3.7,13.60,,,,,,,
1568,01/30/26 11:16:07 AM,7.1,13.63,,,,,,,
1569,01/30/26 11:16:08 AM,7.1,13.64,,,,,,,
1570,01/30/26 11:16:09 AM,3.7,13.66,,,,,,,
1571,01/30/26 11:16:10 AM,3.7,13.67,,,,,,,
1572,01/30/26 11:16:11 AM,7.1,13.70,,,,,,,
1573,01/30/26 11:16:12 AM,3.7,13.70,,,,,,,
1574,01/30/26 11:16:13 AM,3.7,13.71,,,,,,,
1575,01/30/26 11:16:14 AM,7.1,13.71,,,,,,,
1576,01/30/26 11:16:15 AM,3.7,13.72,,,,,,,
1577,01/30/26 11:16:16 AM,3.7,13.74,,,,,,,
1578,01/30/26 11:16:17 AM,3.7,13.74,,,,,,,
1579,01/30/26 11:16:18 AM,7.1,13.66,,,,,,,
1580,01/30/26 11:16:19 AM,7.1,13.66,,,,,,,
1581,01/30/26 11:16:20 AM,7.1,13.64,,,,,,,
1582,01/30/26 11:16:21 AM,7.1,13.64,,,,,,,
1583,01/30/26 11:16:22 AM,7.1,13.63,,,,,,,
1584,01/30/26 11:16:23 AM,7.1,13.64,,,,,,,
1585,01/30/26 11:16:24 AM,7.1,13.63,,,,,,,
1586,01/30/26 11:16:25 AM,7.1,13.63,,,,,,,
1587,01/30/26 11:16:26 AM,7.1,13.63,,,,,,,
1588,01/30/26 11:16:27 AM,7.1,13.62,,,,,,,
1589,01/30/26 11:16:28 AM,7.1,13.62,,,,,,,
1590,01/30/26 11:16:29 AM,7.1,13.60,,,,,,,
1591,01/30/26 11:16:30 AM,7.1,13.57,,,,,,,
1592,01/30/26 11:16:31 AM,7.1,13.56,,,,,,,
1593,01/30/26 11:16:32 AM,7.1,13.53,,,,,,,
1594,01/30/26 11:16:33 AM,7.1,13.53,,,,,,,
1595,01/30/26 11:16:34 AM,7.1,13.51,,,,,,,
1596,01/30/26 11:16:35 AM,7.1,13.49,,,,,,,
1597,01/30/26 11:16:36 AM,7.1,13.52,,,,,,,
1598,01/30/26 11:16:37 AM,7.1,13.48,,,,,,,
1599,01/30/26 11:16:38 AM,7.1,13.39,,,,,,,
1600,01/30/26 11:16:39 AM,7.1,13.31,,,,,,,
1601,01/30/26 11:16:40 AM,4.9,13.31,,,,,,,
1602,01/30/26 11:16:41 AM,7.1,13.25,,,,,,,
1603,01/30/26 11:16:42 AM,4.9,13.20,,,,,,,
1604,01/30/26 11:16:43 AM,7.1,13.16,,,,,,,
1605,01/30/26 11:16:44 AM,7.1,13.12,,,,,,,
1606,01/30/26 11:16:45 AM,7.1,13.05,,,,,,,
1607,01/30/26 11:16:46 AM,4.9,13.01,,,,,,,
1608,01/30/26 11:16:47 AM,7.1,13.00,,,,,,,
1609,01/30/26 11:16:48 AM,7.1,13.01,,,,,,,
1610,01/30/26 11:16:49 AM,7.1,13.03,,,,,,,
1611,01/30/26 11:16:50 AM,4.9,13.04,,,,,,,
1612,01/30/26 11:16:51 AM,7.1,13.04,,,,,,,
1613,01/30/26 11:16:52 AM,3.7,13.04,,,,,,,
1614,01/30/26 11:16:53 AM,7.1,13.01,,,,,,,
1615,01/30/26 11:16:54 AM,7.1,13.04,,,,,,,
1616,01/30/26 11:16:55 AM,7.1,13.03,,,,,,,
1617,01/30/26 11:16:56 AM,7.1,13.04,,,,,,,
1618,01/30/26 11:16:57 AM,7.1,13.01,,,,,,,
1619,01/30/26 11:16:58 AM,7.1,13.00,,,,,,,
1620,01/30/26 11:16:59 AM,4.9,12.99,,,,,,,
1621,01/30/26 11:17:00 AM,7.1,12.96,,,,,,,
1622,01/30/26 11:17:01 AM,7.1,12.91,,,,,,,
1623,01/30/26 11:17:02 AM,7.1,12.92,,,,,,,
1624,01/30/26 11:17:03 AM,3.7,12.92,,,,,,,
1625,01/30/26 11:17:04 AM,7.1,12.92,,,,,,,
1626,01/30/26 11:17:05 AM,7.1,12.92,,,,,,,
1627,01/30/26 11:17:06 AM,7.1,12.93,,,,,,,
1628,01/30/26 11:17:07 AM,7.1,12.95,,,,,,,
1629,01/30/26 11:17:08 AM,7.1,12.95,,,,,,,
1630,01/30/26 11:17:09 AM,7.1,12.92,,,,,,,
1631,01/30/26 11:17:10 AM,7.1,12.89,,,,,,,
1632,01/30/26 11:17:11 AM,3.7,12.87,,,,,,,
1633,01/30/26 11:17:12 AM,7.1,12.84,,,,,,,
1634,01/30/26 11:17:13 AM,7.1,12.84,,,,,,,
1635,01/30/26 11:17:14 AM,7.1,12.77,,,,,,,
1636,01/30/26 11:17:15 AM,7.1,12.81,,,,,,,
1637,01/30/26 11:17:16 AM,3.4,12.80,,,,,,,
1638,01/30/26 11:17:17 AM,7.1,12.73,,,,,,,
1639,01/30/26 11:17:18 AM,7.1,12.69,,,,,,,
1640,01/30/26 11:17:19 AM,7.1,12.62,,,,,,,
1641,01/30/26 11:17:20 AM,7.1,12.64,,,,,,,
1642,01/30/26 11:17:21 AM,7.1,12.65,,,,,,,
1643,01/30/26 11:17:22 AM,3.7,12.64,,,,,,,
1644,01/30/26 11:17:23 AM,7.1,12.58,,,,,,,
1645,01/30/26 11:17:24 AM,4.9,12.58,,,,,,,
1646,01/30/26 11:17:25 AM,4.9,12.58,,,,,,,
1647,01/30/26 11:17:26 AM,3.7,12.56,,,,,,,
1648,01/30/26 11:17:27 AM,7.1,12.56,,,,,,,
1649,01/30/26 11:17:28 AM,3.7,12.53,,,,,,,
1650,01/30/26 11:17:29 AM,7.1,12.52,,,,,,,
1651,01/30/26 11:17:30 AM,7.1,12.52,,,,,,,
1652,01/30/26 11:17:31 AM,3.7,12.50,,,,,,,
1653,01/30/26 11:17:32 AM,3.7,12.48,,,,,,,
1654,01/30/26 11:17:33 AM,3.7,12.46,,,,,,,
1655,01/30/26 11:17:34 AM,7.1,12.49,,,,,,,
1656,01/30/26 11:17:35 AM,7.1,12.50,,,,,,,
1657,01/30/26 11:17:36 AM,7.1,12.50,,,,,,,
1658,01/30/26 11:17:37 AM,7.1,12.50,,,,,,,
1659,01/30/26 11:17:38 AM,3.4,12.50,,,,,,,
1660,01/30/26 11:17:39 AM,7.1,12.49,,,,,,,
1661,01/30/26 11:17:40 AM,7.1,12.49,,,,,,,
1662,01/30/26 11:17:41 AM,7.1,12.49,,,,,,,
1663,01/30/26 11:17:42 AM,4.9,12.50,,,,,,,
1664,01/30/26 11:17:43 AM,7.1,12.48,,,,,,,
1665,01/30/26 11:17:44 AM,7.1,12.45,,,,,,,
1666,01/30/26 11:17:45 AM,7.1,12.46,,,,,,,
1667,01/30/26 11:17:46 AM,7.1,12.45,,,,,,,
1668,01/30/26 11:17:47 AM,7.1,12.46,,,,,,,
1669,01/30/26 11:17:48 AM,3.7,12.48,,,,,,,
1670,01/30/26 11:17:49 AM,7.1,12.46,,,,,,,
1671,01/30/26 11:17:50 AM,7.1,12.48,,,,,,,
1672,01/30/26 11:17:51 AM,7.1,12.48,,,,,,,
1673,01/30/26 11:17:52 AM,7.1,12.48,,,,,,,
1674,01/30/26 11:17:53 AM,3.7,12.48,,,,,,,
1675,01/30/26 11:17:54 AM,7.1,12.48,,,,,,,
1676,01/30/26 11:17:55 AM,7.1,12.46,,,,,,,
1677,01/30/26 11:17:56 AM,7.1,12.46,,,,,,,
1678,01/30/26 11:17:57 AM,4.9,12.46,,,,,,,
1679,01/30/26 11:17:58 AM,7.1,12.46,,,,,,,
1680,01/30/26 11:17:59 AM,7.1,12.45,,,,,,,
1681,01/30/26 11:18:00 AM,7.1,12.46,,,,,,,
1682,01/30/26 11:18:01 AM,7.1,12.45,,,,,,,
1683,01/30/26 11:18:02 AM,7.1,12.44,,,,,,,
1684,01/30/26 11:18:03 AM,3.7,12.44,,,,,,,
1685,01/30/26 11:18:04 AM,3.7,12.44,,,,,,,
1686,01/30/26 11:18:05 AM,7.1,12.42,,,,,,,
1687,01/30/26 11:18:06 AM,7.1,12.38,,,,,,,
1688,01/30/26 11:18:07 AM,7.1,12.38,,,,,,,
1689,01/30/26 11:18:08 AM,7.1,12.37,,,,,,,
1690,01/30/26 11:18:09 AM,4.9,12.32,,,,,,,
1691,01/30/26 11:18:10 AM,7.1,12.30,,,,,,,
1692,01/30/26 11:18:11 AM,7.1,12.33,,,,,,,
1693,01/30/26 11:18:12 AM,7.1,12.33,,,,,,,
1694,01/30/26 11:18:13 AM,7.1,12.34,,,,,,,
1695,01/30/26 11:18:14 AM,7.1,12.29,,,,,,,
1696,01/30/26 11:18:15 AM,7.1,12.29,,,,,,,
1697,01/30/26 11:18:16 AM,7.1,12.26,,,,,,,
1698,01/30/26 11:18:17 AM,3.4,12.24,,,,,,,
1699,01/30/26 11:18:18 AM,7.1,12.26,,,,,,,
1700,01/30/26 11:18:19 AM,7.1,12.26,,,,,,,
1701,01/30/26 11:18:20 AM,4.9,12.24,,,,,,,
1702,01/30/26 11:18:21 AM,4.9,12.21,,,,,,,
1703,01/30/26 11:18:22 AM,7.1,12.16,,,,,,,
1704,01/30/26 11:18:23 AM,7.1,12.17,,,,,,,
1705,01/30/26 11:18:24 AM,3.7,12.13,,,,,,,
1706,01/30/26 11:18:25 AM,7.1,12.14,,,,,,,
1707,01/30/26 11:18:26 AM,7.1,12.13,,,,,,,
1708,01/30/26 11:18:27 AM,4.9,12.16,,,,,,,
1709,01/30/26 11:18:28 AM,3.7,12.17,,,,,,,
1710,01/30/26 11:18:29 AM,7.1,12.16,,,,,,,
1711,01/30/26 11:18:30 AM,3.7,12.16,,,,,,,
1712,01/30/26 11:18:31 AM,7.1,12.13,,,,,,,
1713,01/30/26 11:18:32 AM,3.4,12.06,,,,,,,
1714,01/30/26 11:18:33 AM,7.1,12.04,,,,,,,
1715,01/30/26 11:18:34 AM,7.1,12.00,,,,,,,
1716,01/30/26 11:18:35 AM,7.1,12.01,,,,,,,
1717,01/30/26 11:18:36 AM,7.1,12.01,,,,,,,
1718,01/30/26 11:18:37 AM,3.7,11.98,,,,,,,
1719,01/30/26 11:18:38 AM,7.1,11.97,,,,,,,
1720,01/30/26 11:18:39 AM,7.1,12.01,,,,,,,
1721,01/30/26 11:18:40 AM,7.1,11.97,,,,,,,
1722,01/30/26 11:18:41 AM,7.1,11.94,,,,,,,
1723,01/30/26 11:18:42 AM,7.1,11.94,,,,,,,
1724,01/30/26 11:18:43 AM,3.7,11.97,,,,,,,
1725,01/30/26 11:18:44 AM,7.1,11.97,,,,,,,
1726,01/30/26 11:18:45 AM,4.9,11.96,,,,,,,
1727,01/30/26 11:18:46 AM,7.1,11.92,,,,,,,
1728,01/30/26 11:18:47 AM,7.1,11.89,,,,,,,
1729,01/30/26 11:18:48 AM,7.1,11.84,,,,,,,
1730,01/30/26 11:18:49 AM,3.7,11.82,,,,,,,
1731,01/30/26 11:18:50 AM,7.1,11.84,,,,,,,
1732,01/30/26 11:18:51 AM,7.1,11.80,,,,,,,
1733,01/30/26 11:18:52 AM,7.1,11.80,,,,,,,
1734,01/30/26 11:18:53 AM,3.7,11.81,,,,,,,
1735,01/30/26 11:18:54 AM,7.1,11.78,,,,,,,
1736,01/30/26 11:18:55 AM,7.1,11.78,,,,,,,
1737,01/30/26 11:18:56 AM,4.9,11.72,,,,,,,
1738,01/30/26 11:18:57 AM,7.1,11.72,,,,,,,
