"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
453,03/24/26 11:40:06 AM,416.7,25.43,,,,,
454,03/24/26 11:40:07 AM,416.4,25.40,,,,,
455,03/24/26 11:40:08 AM,416.0,25.43,,,,,
456,03/24/26 11:40:09 AM,416.0,25.42,,,,,
457,03/24/26 11:40:10 AM,415.6,25.36,,,,,
458,03/24/26 11:40:11 AM,415.6,25.32,,,,,
459,03/24/26 11:40:12 AM,415.6,25.32,,,,,
460,03/24/26 11:40:13 AM,415.6,25.34,,,,,
461,03/24/26 11:40:14 AM,415.6,25.34,,,,,
462,03/24/26 11:40:15 AM,415.6,25.38,,,,,
463,03/24/26 11:40:16 AM,416.0,25.40,,,,,
464,03/24/26 11:40:17 AM,416.0,25.42,,,,,
465,03/24/26 11:40:18 AM,415.6,25.39,,,,,
466,03/24/26 11:40:19 AM,415.6,25.38,,,,,
467,03/24/26 11:40:20 AM,415.6,25.36,,,,,
468,03/24/26 11:40:21 AM,415.3,25.35,,,,,
469,03/24/26 11:40:22 AM,415.6,25.36,,,,,
470,03/24/26 11:40:23 AM,415.6,25.39,,,,,
471,03/24/26 11:40:24 AM,415.6,25.38,,,,,
472,03/24/26 11:40:25 AM,415.3,25.35,,,,,
473,03/24/26 11:40:26 AM,414.5,25.24,,,,,
474,03/24/26 11:40:27 AM,414.2,25.26,,,,,
475,03/24/26 11:40:28 AM,414.5,25.27,,,,,
476,03/24/26 11:40:29 AM,414.2,25.27,,,,,
477,03/24/26 11:40:30 AM,413.8,25.24,,,,,
478,03/24/26 11:40:31 AM,414.2,25.27,,,,,
479,03/24/26 11:40:32 AM,414.1,25.30,,,,,
480,03/24/26 11:40:33 AM,414.5,25.31,,,,,
481,03/24/26 11:40:34 AM,414.5,25.32,,,,,
482,03/24/26 11:40:35 AM,414.5,25.32,,,,,
483,03/24/26 11:40:36 AM,413.8,25.23,,,,,
484,03/24/26 11:40:37 AM,412.0,25.07,,,,,
485,03/24/26 11:40:38 AM,411.2,24.96,,,,,
486,03/24/26 11:40:39 AM,411.6,25.04,,,,,
487,03/24/26 11:40:40 AM,411.6,25.08,,,,,
488,03/24/26 11:40:41 AM,410.5,25.00,,,,,
489,03/24/26 11:40:42 AM,411.2,25.04,,,,,
490,03/24/26 11:40:43 AM,410.5,24.95,,,,,
491,03/24/26 11:40:44 AM,410.9,24.99,,,,,
492,03/24/26 11:40:45 AM,411.2,25.04,,,,,
493,03/24/26 11:40:46 AM,410.8,25.04,,,,,
494,03/24/26 11:40:47 AM,409.4,24.91,,,,,
495,03/24/26 11:40:48 AM,409.4,24.91,,,,,
496,03/24/26 11:40:49 AM,409.4,24.89,,,,,
497,03/24/26 11:40:50 AM,408.7,24.81,,,,,
498,03/24/26 11:40:51 AM,407.9,24.73,,,,,
499,03/24/26 11:40:52 AM,407.2,24.67,,,,,
500,03/24/26 11:40:53 AM,407.2,24.69,,,,,
501,03/24/26 11:40:54 AM,406.8,24.64,,,,,
502,03/24/26 11:40:55 AM,406.1,24.68,,,,,
503,03/24/26 11:40:56 AM,407.5,24.77,Logged,,,,
504,03/24/26 11:40:57 AM,407.5,24.94,,,,,
505,03/24/26 11:40:58 AM,409.7,25.04,,,,,
506,03/24/26 11:40:59 AM,411.6,25.14,,,,,
507,03/24/26 11:41:00 AM,411.5,25.20,,,,,
508,03/24/26 11:41:01 AM,412.3,25.24,,,,,
509,03/24/26 11:41:02 AM,412.6,25.26,,,,,
510,03/24/26 11:41:03 AM,414.1,25.30,,,,,
511,03/24/26 11:41:04 AM,413.7,25.32,,,,,
512,03/24/26 11:41:05 AM,414.1,25.38,,,,,
513,03/24/26 11:41:06 AM,414.5,25.42,,,,,
514,03/24/26 11:41:07 AM,414.8,25.46,,,,,
515,03/24/26 11:41:08 AM,417.5,25.47,,,,,
516,03/24/26 11:41:09 AM,416.7,25.43,,,,,
517,03/24/26 11:41:10 AM,763.6,25.50,,,,,
518,03/24/26 11:41:11 AM,346.3,25.43,,,,,
519,03/24/26 11:41:12 AM,345.2,25.34,,,,,
520,03/24/26 11:41:13 AM,349.0,25.24,,,,,
521,03/24/26 11:41:14 AM,348.3,25.24,,,,,
522,03/24/26 11:41:15 AM,351.7,25.23,,,,,
523,03/24/26 11:41:16 AM,355.0,25.34,,,,,
524,03/24/26 11:41:17 AM,363.0,25.30,,,,,
525,03/24/26 11:41:18 AM,359.6,25.28,,,,,
526,03/24/26 11:41:19 AM,356.2,25.32,,,,,
527,03/24/26 11:41:20 AM,359.2,25.40,,,,,
528,03/24/26 11:41:21 AM,366.0,25.44,,,,,
529,03/24/26 11:41:22 AM,77.1,25.44,,,,,
530,03/24/26 11:41:23 AM,36.3,25.43,,,,,
531,03/24/26 11:41:24 AM,33.7,25.36,,,,,
532,03/24/26 11:41:25 AM,33.7,25.23,,,,,
533,03/24/26 11:41:26 AM,38.5,25.23,,,,,
534,03/24/26 11:41:27 AM,38.1,25.27,,,,,
535,03/24/26 11:41:28 AM,34.0,25.32,,,,,
536,03/24/26 11:41:29 AM,32.9,25.34,,,,,
537,03/24/26 11:41:30 AM,32.2,25.35,,,,,
538,03/24/26 11:41:31 AM,31.8,25.36,,,,,
539,03/24/26 11:41:32 AM,31.8,25.39,,,,,
540,03/24/26 11:41:33 AM,31.5,25.31,,,,,
541,03/24/26 11:41:34 AM,31.1,25.27,,,,,
542,03/24/26 11:41:35 AM,31.1,25.34,,,,,
543,03/24/26 11:41:36 AM,31.1,25.35,,,,,
544,03/24/26 11:41:37 AM,31.1,25.34,,,,,
545,03/24/26 11:41:38 AM,31.1,25.31,,,,,
546,03/24/26 11:41:39 AM,31.1,25.27,,,,,
547,03/24/26 11:41:40 AM,31.1,25.27,,,,,
548,03/24/26 11:41:41 AM,31.1,25.32,,,,,
549,03/24/26 11:41:42 AM,31.1,25.34,,,,,
550,03/24/26 11:41:43 AM,31.1,25.32,,,,,
551,03/24/26 11:41:44 AM,31.1,25.31,,,,,
552,03/24/26 11:41:45 AM,31.1,25.32,,,,,
553,03/24/26 11:41:46 AM,31.1,25.34,,,,,
554,03/24/26 11:41:47 AM,31.1,25.34,,,,,
555,03/24/26 11:41:48 AM,31.1,25.36,,,,,
556,03/24/26 11:41:49 AM,31.1,25.32,,,,,
557,03/24/26 11:41:50 AM,31.1,25.31,,,,,
558,03/24/26 11:41:51 AM,31.1,25.32,,,,,
559,03/24/26 11:41:52 AM,31.1,25.35,,,,,
560,03/24/26 11:41:53 AM,31.1,25.38,,,,,
561,03/24/26 11:41:54 AM,31.1,25.39,,,,,
562,03/24/26 11:41:55 AM,31.5,25.38,,,,,
563,03/24/26 11:41:56 AM,31.5,25.36,,,,,
564,03/24/26 11:41:57 AM,31.1,25.36,,,,,
565,03/24/26 11:41:58 AM,31.1,25.38,,,,,
566,03/24/26 11:41:59 AM,30.0,25.34,,,,,
567,03/24/26 11:42:00 AM,28.5,25.34,,,,,
568,03/24/26 11:42:01 AM,28.9,25.36,,,,,
569,03/24/26 11:42:02 AM,30.3,25.31,,,,,
570,03/24/26 11:42:03 AM,30.3,25.38,,,,,
571,03/24/26 11:42:04 AM,266.6,26.25,,,,,
572,03/24/26 11:42:05 AM,239.5,26.59,,,,,
573,03/24/26 11:42:06 AM,238.3,26.78,,,,,
574,03/24/26 11:42:07 AM,237.6,26.81,,,,,
575,03/24/26 11:42:08 AM,236.8,26.82,,,,,
576,03/24/26 11:42:09 AM,236.8,26.84,,,,,
577,03/24/26 11:42:10 AM,236.8,26.82,,,,,
578,03/24/26 11:42:11 AM,236.8,26.85,,,,,
579,03/24/26 11:42:12 AM,236.4,26.88,,,,,
580,03/24/26 11:42:13 AM,236.4,26.88,,,,,
581,03/24/26 11:42:14 AM,236.0,26.88,,,,,
582,03/24/26 11:42:15 AM,236.1,26.85,,,,,
583,03/24/26 11:42:16 AM,235.7,26.84,,,,,
584,03/24/26 11:42:17 AM,236.1,26.86,,,,,
585,03/24/26 11:42:18 AM,236.4,26.89,,,,,
586,03/24/26 11:42:19 AM,236.4,26.90,,,,,
587,03/24/26 11:42:20 AM,236.0,26.92,,,,,
588,03/24/26 11:42:21 AM,236.0,26.92,,,,,
589,03/24/26 11:42:22 AM,235.7,26.92,,,,,
590,03/24/26 11:42:23 AM,235.7,26.92,,,,,
591,03/24/26 11:42:24 AM,236.4,26.92,,,,,
592,03/24/26 11:42:25 AM,235.7,26.92,,,,,
593,03/24/26 11:42:26 AM,235.7,26.90,,,,,
594,03/24/26 11:42:27 AM,235.7,26.90,,,,,
595,03/24/26 11:42:28 AM,235.7,26.90,,,,,
596,03/24/26 11:42:29 AM,235.7,26.89,,,,,
597,03/24/26 11:42:30 AM,235.7,26.89,,,,,
598,03/24/26 11:42:31 AM,235.7,26.88,,,,,
599,03/24/26 11:42:32 AM,235.7,26.88,,,,,
600,03/24/26 11:42:33 AM,235.7,26.86,,,,,
601,03/24/26 11:42:34 AM,235.7,26.86,,,,,
602,03/24/26 11:42:35 AM,235.7,26.86,,,,,
603,03/24/26 11:42:36 AM,235.7,26.85,,,,,
604,03/24/26 11:42:37 AM,235.7,26.85,,,,,
605,03/24/26 11:42:38 AM,235.7,26.85,,,,,
606,03/24/26 11:42:39 AM,235.7,26.84,,,,,
607,03/24/26 11:42:40 AM,235.7,26.84,,,,,
608,03/24/26 11:42:41 AM,235.7,26.84,,,,,
609,03/24/26 11:42:42 AM,235.7,26.84,,,,,
610,03/24/26 11:42:43 AM,235.7,26.84,,,,,
611,03/24/26 11:42:44 AM,235.7,26.84,,,,,
612,03/24/26 11:42:45 AM,235.7,26.82,,,,,
613,03/24/26 11:42:46 AM,235.7,26.82,,,,,
614,03/24/26 11:42:47 AM,235.7,26.82,,,,,
615,03/24/26 11:42:48 AM,235.7,26.82,,,,,
616,03/24/26 11:42:49 AM,235.7,26.81,,,,,
617,03/24/26 11:42:50 AM,235.7,26.81,,,,,
618,03/24/26 11:42:51 AM,235.7,26.81,,,,,
619,03/24/26 11:42:52 AM,235.7,26.81,,,,,
620,03/24/26 11:42:53 AM,235.7,26.81,,,,,
621,03/24/26 11:42:54 AM,235.7,26.81,,,,,
622,03/24/26 11:42:55 AM,235.7,26.81,,,,,
623,03/24/26 11:42:56 AM,235.7,26.81,,,,,
624,03/24/26 11:42:57 AM,235.7,26.80,,,,,
625,03/24/26 11:42:58 AM,235.7,26.80,,,,,
626,03/24/26 11:42:59 AM,235.7,26.80,,,,,
627,03/24/26 11:43:00 AM,235.7,26.80,,,,,
628,03/24/26 11:43:01 AM,235.3,26.80,,,,,
629,03/24/26 11:43:02 AM,235.7,26.80,,,,,
630,03/24/26 11:43:03 AM,235.7,26.80,,,,,
631,03/24/26 11:43:04 AM,235.7,26.80,,,,,
632,03/24/26 11:43:05 AM,235.7,26.80,,,,,
633,03/24/26 11:43:06 AM,235.7,26.78,,,,,
634,03/24/26 11:43:07 AM,235.3,26.80,,,,,
635,03/24/26 11:43:08 AM,235.7,26.80,,,,,
636,03/24/26 11:43:09 AM,235.7,26.78,,,,,
637,03/24/26 11:43:10 AM,235.7,26.80,,,,,
638,03/24/26 11:43:11 AM,235.7,26.80,,,,,
639,03/24/26 11:43:12 AM,235.7,26.80,,,,,
640,03/24/26 11:43:13 AM,235.7,26.78,,,,,
641,03/24/26 11:43:14 AM,235.7,26.80,,,,,
642,03/24/26 11:43:15 AM,235.7,26.80,,,,,
643,03/24/26 11:43:16 AM,235.7,26.80,,,,,
644,03/24/26 11:43:17 AM,235.7,26.80,,,,,
645,03/24/26 11:43:18 AM,235.7,26.80,,,,,
646,03/24/26 11:43:19 AM,235.7,26.80,,,,,
647,03/24/26 11:43:20 AM,235.7,26.80,,,,,
648,03/24/26 11:43:21 AM,235.7,26.80,,,,,
649,03/24/26 11:43:22 AM,235.7,26.80,,,,,
650,03/24/26 11:43:23 AM,235.7,26.80,,,,,
651,03/24/26 11:43:24 AM,235.7,26.80,,,,,
652,03/24/26 11:43:25 AM,235.7,26.80,,,,,
653,03/24/26 11:43:26 AM,235.7,26.80,,,,,
654,03/24/26 11:43:27 AM,235.7,26.80,,,,,
655,03/24/26 11:43:28 AM,235.7,26.80,,,,,
656,03/24/26 11:43:29 AM,235.7,26.80,,,,,
657,03/24/26 11:43:30 AM,235.7,26.80,,,,,
658,03/24/26 11:43:31 AM,235.7,26.80,,,,,
659,03/24/26 11:43:32 AM,235.7,26.81,,,,,
660,03/24/26 11:43:33 AM,235.7,26.81,,,,,
661,03/24/26 11:43:34 AM,235.7,26.81,,,,,
662,03/24/26 11:43:35 AM,235.7,26.81,,,,,
663,03/24/26 11:43:36 AM,235.7,26.81,,,,,
664,03/24/26 11:43:37 AM,236.1,26.81,,,,,
665,03/24/26 11:43:38 AM,235.7,26.81,,,,,
666,03/24/26 11:43:39 AM,236.1,26.81,,,,,
667,03/24/26 11:43:40 AM,236.1,26.81,,,,,
668,03/24/26 11:43:41 AM,235.7,26.81,,,,,
669,03/24/26 11:43:42 AM,235.7,26.81,,,,,
670,03/24/26 11:43:43 AM,235.7,26.81,,,,,
671,03/24/26 11:43:44 AM,236.1,26.81,,,,,
672,03/24/26 11:43:45 AM,235.7,26.81,,,,,
673,03/24/26 11:43:46 AM,235.7,26.81,,,,,
674,03/24/26 11:43:47 AM,235.7,26.81,,,,,
675,03/24/26 11:43:48 AM,235.7,26.81,,,,,
676,03/24/26 11:43:49 AM,235.7,26.81,,,,,
677,03/24/26 11:43:50 AM,235.7,26.81,,,,,
678,03/24/26 11:43:51 AM,235.7,26.81,,,,,
679,03/24/26 11:43:52 AM,235.7,26.81,,,,,
680,03/24/26 11:43:53 AM,235.7,26.81,,,,,
681,03/24/26 11:43:54 AM,235.7,26.81,,,,,
682,03/24/26 11:43:55 AM,236.1,26.82,,,,,
683,03/24/26 11:43:56 AM,235.7,26.82,,,,,
684,03/24/26 11:43:57 AM,236.1,26.82,,,,,
685,03/24/26 11:43:58 AM,235.7,26.82,,,,,
686,03/24/26 11:43:59 AM,236.1,26.82,,,,,
687,03/24/26 11:44:00 AM,235.7,26.82,,,,,
688,03/24/26 11:44:01 AM,235.7,26.82,,,,,
689,03/24/26 11:44:02 AM,236.1,26.82,,,,,
690,03/24/26 11:44:03 AM,235.7,26.82,,,,,
691,03/24/26 11:44:04 AM,235.7,26.82,,,,,
692,03/24/26 11:44:05 AM,236.1,26.84,,,,,
693,03/24/26 11:44:06 AM,235.7,26.84,,,,,
694,03/24/26 11:44:07 AM,235.7,26.84,,,,,
695,03/24/26 11:44:08 AM,235.7,26.84,,,,,
696,03/24/26 11:44:09 AM,236.1,26.84,,,,,
697,03/24/26 11:44:10 AM,235.7,26.84,,,,,
698,03/24/26 11:44:11 AM,235.7,26.84,,,,,
699,03/24/26 11:44:12 AM,235.7,26.84,,,,,
700,03/24/26 11:44:13 AM,236.1,26.84,,,,,
701,03/24/26 11:44:14 AM,235.7,26.85,,,,,
702,03/24/26 11:44:15 AM,236.1,26.84,,,,,
703,03/24/26 11:44:16 AM,235.7,26.84,,,,,
704,03/24/26 11:44:17 AM,235.7,26.85,,,,,
705,03/24/26 11:44:18 AM,236.1,26.85,,,,,
706,03/24/26 11:44:19 AM,236.1,26.85,,,,,
707,03/24/26 11:44:20 AM,235.7,26.85,,,,,
708,03/24/26 11:44:21 AM,235.7,26.85,,,,,
709,03/24/26 11:44:22 AM,235.7,26.85,,,,,
710,03/24/26 11:44:23 AM,236.1,26.85,,,,,
711,03/24/26 11:44:24 AM,236.1,26.85,,,,,
712,03/24/26 11:44:25 AM,235.7,26.85,,,,,
713,03/24/26 11:44:26 AM,236.1,26.86,,,,,
714,03/24/26 11:44:27 AM,235.7,26.86,,,,,
715,03/24/26 11:44:28 AM,235.7,26.86,,,,,
716,03/24/26 11:44:29 AM,236.1,26.86,,,,,
717,03/24/26 11:44:30 AM,235.7,26.86,,,,,
718,03/24/26 11:44:31 AM,235.7,26.88,,,,,
719,03/24/26 11:44:32 AM,236.0,26.88,,,,,
720,03/24/26 11:44:33 AM,235.7,26.88,,,,,
721,03/24/26 11:44:34 AM,236.0,26.89,,,,,
722,03/24/26 11:44:35 AM,235.7,26.89,,,,,
723,03/24/26 11:44:36 AM,235.7,26.89,,,,,
724,03/24/26 11:44:37 AM,236.0,26.89,,,,,
725,03/24/26 11:44:38 AM,236.4,26.90,,,,,
726,03/24/26 11:44:39 AM,236.0,26.90,,,,,
727,03/24/26 11:44:40 AM,236.0,26.90,,,,,
728,03/24/26 11:44:41 AM,236.0,26.90,,,,,
729,03/24/26 11:44:42 AM,235.7,26.92,,,,,
730,03/24/26 11:44:43 AM,236.4,26.90,,,,,
731,03/24/26 11:44:44 AM,235.7,26.92,,,,,
732,03/24/26 11:44:45 AM,235.7,26.92,,,,,
733,03/24/26 11:44:46 AM,235.7,26.92,,,,,
734,03/24/26 11:44:47 AM,236.4,26.92,,,,,
735,03/24/26 11:44:48 AM,236.0,26.92,,,,,
736,03/24/26 11:44:49 AM,236.4,26.92,,,,,
737,03/24/26 11:44:50 AM,236.4,26.92,,,,,
738,03/24/26 11:44:51 AM,236.4,26.92,,,,,
739,03/24/26 11:44:52 AM,236.4,26.92,,,,,
740,03/24/26 11:44:53 AM,236.0,26.92,,,,,
741,03/24/26 11:44:54 AM,236.0,26.92,,,,,
742,03/24/26 11:44:55 AM,236.0,26.92,,,,,
743,03/24/26 11:44:56 AM,236.0,26.92,,,,,
744,03/24/26 11:44:57 AM,236.0,26.92,,,,,
745,03/24/26 11:44:58 AM,236.0,26.92,,,,,
746,03/24/26 11:44:59 AM,236.0,26.92,,,,,
747,03/24/26 11:45:00 AM,236.0,26.92,,,,,
748,03/24/26 11:45:01 AM,236.0,26.92,,,,,
749,03/24/26 11:45:02 AM,236.0,26.92,,,,,
750,03/24/26 11:45:03 AM,236.4,26.92,,,,,
751,03/24/26 11:45:04 AM,236.0,26.92,,,,,
752,03/24/26 11:45:05 AM,236.4,26.92,,,,,
753,03/24/26 11:45:06 AM,236.4,26.92,,,,,
754,03/24/26 11:45:07 AM,236.0,26.92,,,,,
755,03/24/26 11:45:08 AM,236.0,26.92,,,,,
756,03/24/26 11:45:09 AM,236.0,26.93,,,,,
757,03/24/26 11:45:10 AM,236.0,26.92,,,,,
758,03/24/26 11:45:11 AM,236.4,26.93,,,,,
759,03/24/26 11:45:12 AM,236.4,26.92,,,,,
760,03/24/26 11:45:13 AM,236.0,26.93,,,,,
761,03/24/26 11:45:14 AM,235.7,26.93,,,,,
762,03/24/26 11:45:15 AM,236.4,26.93,,,,,
763,03/24/26 11:45:16 AM,236.4,26.93,,,,,
764,03/24/26 11:45:17 AM,236.4,26.93,,,,,
765,03/24/26 11:45:18 AM,236.4,26.93,,,,,
766,03/24/26 11:45:19 AM,236.4,26.93,,,,,
767,03/24/26 11:45:20 AM,236.4,26.93,,,,,
768,03/24/26 11:45:21 AM,236.4,26.93,,,,,
769,03/24/26 11:45:22 AM,236.4,26.93,,,,,
770,03/24/26 11:45:23 AM,236.4,26.93,,,,,
771,03/24/26 11:45:24 AM,236.4,26.93,,,,,
772,03/24/26 11:45:25 AM,236.4,26.93,,,,,
773,03/24/26 11:45:26 AM,236.4,26.93,,,,,
774,03/24/26 11:45:27 AM,236.4,26.93,,,,,
775,03/24/26 11:45:28 AM,236.4,26.93,,,,,
776,03/24/26 11:45:29 AM,236.4,26.93,,,,,
777,03/24/26 11:45:30 AM,236.4,26.93,,,,,
778,03/24/26 11:45:31 AM,236.4,26.93,,,,,
779,03/24/26 11:45:32 AM,236.4,26.93,,,,,
780,03/24/26 11:45:33 AM,236.0,26.93,,,,,
781,03/24/26 11:45:34 AM,236.4,26.93,,,,,
782,03/24/26 11:45:35 AM,236.4,26.93,,,,,
783,03/24/26 11:45:36 AM,236.0,26.93,,,,,
784,03/24/26 11:45:37 AM,236.4,26.93,,,,,
785,03/24/26 11:45:38 AM,236.4,26.93,,,,,
786,03/24/26 11:45:39 AM,236.4,26.93,,,,,
787,03/24/26 11:45:40 AM,236.4,26.93,,,,,
788,03/24/26 11:45:41 AM,236.4,26.93,,,,,
789,03/24/26 11:45:42 AM,236.4,26.93,,,,,
790,03/24/26 11:45:43 AM,236.4,26.93,,,,,
791,03/24/26 11:45:44 AM,236.4,26.93,,,,,
792,03/24/26 11:45:45 AM,236.4,26.93,,,,,
793,03/24/26 11:45:46 AM,236.4,26.93,,,,,
794,03/24/26 11:45:47 AM,236.4,26.93,,,,,
795,03/24/26 11:45:48 AM,236.4,26.93,,,,,
796,03/24/26 11:45:49 AM,236.4,26.93,,,,,
797,03/24/26 11:45:50 AM,236.4,26.94,,,,,
798,03/24/26 11:45:51 AM,236.4,26.93,,,,,
799,03/24/26 11:45:52 AM,236.4,26.93,,,,,
800,03/24/26 11:45:53 AM,236.0,26.93,,,,,
801,03/24/26 11:45:54 AM,236.4,26.93,,,,,
802,03/24/26 11:45:55 AM,236.4,26.93,,,,,
803,03/24/26 11:45:56 AM,236.8,26.93,,,,,
804,03/24/26 11:45:57 AM,236.4,26.93,,,,,
805,03/24/26 11:45:58 AM,236.4,26.93,,,,,
806,03/24/26 11:45:59 AM,236.4,26.94,,,,,
807,03/24/26 11:46:00 AM,236.4,26.94,,,,,
808,03/24/26 11:46:01 AM,236.4,26.93,,,,,
809,03/24/26 11:46:02 AM,236.0,26.93,,,,,
810,03/24/26 11:46:03 AM,236.4,26.94,,,,,
811,03/24/26 11:46:04 AM,236.0,26.94,,,,,
812,03/24/26 11:46:05 AM,236.4,26.94,,,,,
813,03/24/26 11:46:06 AM,236.0,26.94,,,,,
814,03/24/26 11:46:07 AM,236.4,26.94,,,,,
815,03/24/26 11:46:08 AM,236.4,26.94,,,,,
816,03/24/26 11:46:09 AM,236.4,26.94,,,,,
817,03/24/26 11:46:10 AM,236.4,26.94,,,,,
818,03/24/26 11:46:11 AM,236.0,26.94,,,,,
819,03/24/26 11:46:12 AM,236.4,26.94,,,,,
820,03/24/26 11:46:13 AM,236.4,26.94,,,,,
821,03/24/26 11:46:14 AM,236.4,26.94,,,,,
822,03/24/26 11:46:15 AM,236.4,26.94,,,,,
823,03/24/26 11:46:16 AM,236.4,26.94,,,,,
824,03/24/26 11:46:17 AM,236.0,26.94,,,,,
825,03/24/26 11:46:18 AM,236.8,26.94,,,,,
826,03/24/26 11:46:19 AM,236.0,26.94,,,,,
827,03/24/26 11:46:20 AM,236.4,26.94,,,,,
828,03/24/26 11:46:21 AM,236.4,26.94,,,,,
829,03/24/26 11:46:22 AM,236.4,26.94,,,,,
830,03/24/26 11:46:23 AM,236.4,26.94,,,,,
831,03/24/26 11:46:24 AM,236.4,26.94,,,,,
832,03/24/26 11:46:25 AM,236.4,26.94,,,,,
833,03/24/26 11:46:26 AM,236.4,26.94,,,,,
834,03/24/26 11:46:27 AM,236.4,26.94,,,,,
835,03/24/26 11:46:28 AM,236.0,26.94,,,,,
836,03/24/26 11:46:29 AM,236.4,26.94,,,,,
837,03/24/26 11:46:30 AM,236.4,26.94,,,,,
838,03/24/26 11:46:31 AM,236.4,26.94,,,,,
839,03/24/26 11:46:32 AM,236.4,26.94,,,,,
840,03/24/26 11:46:33 AM,236.4,26.94,,,,,
841,03/24/26 11:46:34 AM,236.4,26.94,,,,,
842,03/24/26 11:46:35 AM,236.4,26.94,,,,,
843,03/24/26 11:46:36 AM,236.4,26.94,,,,,
844,03/24/26 11:46:37 AM,236.4,26.94,,,,,
845,03/24/26 11:46:38 AM,236.8,26.94,,,,,
846,03/24/26 11:46:39 AM,236.4,26.94,,,,,
847,03/24/26 11:46:40 AM,236.8,26.94,,,,,
848,03/24/26 11:46:41 AM,236.4,26.94,,,,,
849,03/24/26 11:46:42 AM,236.4,26.94,,,,,
850,03/24/26 11:46:43 AM,236.4,26.94,,,,,
851,03/24/26 11:46:44 AM,236.8,26.94,,,,,
852,03/24/26 11:46:45 AM,236.4,26.94,,,,,
853,03/24/26 11:46:46 AM,236.4,26.94,,,,,
854,03/24/26 11:46:47 AM,236.4,26.94,,,,,
855,03/24/26 11:46:48 AM,236.4,26.94,,,,,
856,03/24/26 11:46:49 AM,236.4,26.94,,,,,
857,03/24/26 11:46:50 AM,236.4,26.94,,,,,
858,03/24/26 11:46:51 AM,236.4,26.94,,,,,
859,03/24/26 11:46:52 AM,236.4,26.94,,,,,
860,03/24/26 11:46:53 AM,236.4,26.94,,,,,
861,03/24/26 11:46:54 AM,236.4,26.94,,,,,
862,03/24/26 11:46:55 AM,236.4,26.94,,,,,
863,03/24/26 11:46:56 AM,236.4,26.94,,,,,
864,03/24/26 11:46:57 AM,236.4,26.94,,,,,
865,03/24/26 11:46:58 AM,236.4,26.94,,,,,
866,03/24/26 11:46:59 AM,236.0,26.94,,,,,
867,03/24/26 11:47:00 AM,236.4,26.94,,,,,
868,03/24/26 11:47:01 AM,236.4,26.94,,,,,
869,03/24/26 11:47:02 AM,236.4,26.94,,,,,
870,03/24/26 11:47:03 AM,236.4,26.94,,,,,
871,03/24/26 11:47:04 AM,236.4,26.94,,,,,
872,03/24/26 11:47:05 AM,236.4,26.94,,,,,
873,03/24/26 11:47:06 AM,236.4,26.94,,,,,
874,03/24/26 11:47:07 AM,236.4,26.94,,,,,
875,03/24/26 11:47:08 AM,236.4,26.96,,,,,
876,03/24/26 11:47:09 AM,236.4,26.94,,,,,
877,03/24/26 11:47:10 AM,236.4,26.94,,,,,
878,03/24/26 11:47:11 AM,236.4,26.96,,,,,
879,03/24/26 11:47:12 AM,236.4,26.94,,,,,
880,03/24/26 11:47:13 AM,236.0,26.94,,,,,
881,03/24/26 11:47:14 AM,236.4,26.94,,,,,
882,03/24/26 11:47:15 AM,236.4,26.94,,,,,
883,03/24/26 11:47:16 AM,236.0,26.94,,,,,
884,03/24/26 11:47:17 AM,236.0,26.94,,,,,
885,03/24/26 11:47:18 AM,236.4,26.96,,,,,
886,03/24/26 11:47:19 AM,236.0,26.94,,,,,
887,03/24/26 11:47:20 AM,236.4,26.96,,,,,
888,03/24/26 11:47:21 AM,236.4,26.94,,,,,
889,03/24/26 11:47:22 AM,236.0,26.94,,,,,
890,03/24/26 11:47:23 AM,236.4,26.94,,,,,
891,03/24/26 11:47:24 AM,236.4,26.94,,,,,
892,03/24/26 11:47:25 AM,236.0,26.96,,,,,
893,03/24/26 11:47:26 AM,236.0,26.96,,,,,
894,03/24/26 11:47:27 AM,236.4,26.94,,,,,
895,03/24/26 11:47:28 AM,236.4,26.94,,,,,
896,03/24/26 11:47:29 AM,236.4,26.94,,,,,
897,03/24/26 11:47:30 AM,236.4,26.94,,,,,
898,03/24/26 11:47:31 AM,98.1,26.80,,,,,
899,03/24/26 11:47:32 AM,93.3,26.61,,,,,
900,03/24/26 11:47:33 AM,91.8,26.54,,,,,
901,03/24/26 11:47:34 AM,35.1,27.20,,,,,
902,03/24/26 11:47:35 AM,66.9,27.61,,,,,
903,03/24/26 11:47:36 AM,189.6,27.22,,,,,
904,03/24/26 11:47:37 AM,171.0,27.20,,,,,
905,03/24/26 11:47:38 AM,215.8,27.16,,,,,
906,03/24/26 11:47:39 AM,177.3,27.37,,,,,
907,03/24/26 11:47:40 AM,186.2,27.41,,,,,
908,03/24/26 11:47:41 AM,25.9,26.19,,,,,
909,03/24/26 11:47:42 AM,24.0,26.23,,,,,
910,03/24/26 11:47:43 AM,7.8,26.29,,,,,
911,03/24/26 11:47:44 AM,7.8,26.39,,,,,
